fog,rsync,p2p
00:06:22,00:08:07,00:37:59
00:06:26,00:08:11,00:39:41
00:06:26,00:08:11,00:41:29
00:06:27,00:08:12,00:39:41
00:06:27,00:08:12,00:50:41
00:06:24,00:08:09,00:41:15
00:06:26,00:08:11,00:48:28
00:06:22,00:08:07,00:36:57
00:06:21,00:08:06,00:42:43
00:06:21,00:08:06,00:33:46
00:06:26,00:08:11,00:43:10
00:06:26,00:08:10,00:44:55
00:06:26,00:08:10,00:34:10
00:06:27,00:08:11,00:37:53
00:06:27,00:08:11,00:42:56
00:06:24,00:08:08,00:41:59
00:06:26,00:08:10,00:43:30
00:06:22,00:08:06,00:42:44
00:06:25,00:08:09,00:41:09
00:06:21,00:08:05,00:33:55
00:06:22,00:08:06,00:38:53
00:06:26,00:08:11,00:37:24
00:06:26,00:08:11,00:36:46
00:06:27,00:08:12,00:40:27
00:06:26,00:08:11,00:53:30
00:06:24,00:08:09,00:39:45
00:06:26,00:08:11,00:44:34
00:06:22,00:08:07,00:40:54
00:06:25,00:08:10,00:45:11
00:06:26,00:08:11,00:36:56
00:06:22,00:08:07,00:43:58
00:06:26,00:08:11,00:42:10
00:06:26,00:08:11,00:36:34
00:06:27,00:08:12,00:38:12
00:06:27,00:08:12,00:51:22
00:06:24,00:08:09,00:46:03
00:06:26,00:08:11,00:47:40
00:06:22,00:08:07,00:36:36
00:06:21,00:08:06,00:46:24
00:06:21,00:08:06,00:35:02
00:06:22,00:08:07,00:44:07
00:06:26,00:08:11,00:44:57
00:06:26,00:08:11,00:33:29
00:06:26,00:08:11,00:41:31
00:06:27,00:08:12,00:51:07
00:06:24,00:08:09,00:44:53
00:06:26,00:08:11,00:42:46
00:06:26,00:08:11,00:36:33
00:06:25,00:08:10,00:39:53
00:06:21,00:08:06,00:35:38
00:06:22,00:08:07,00:37:43
00:06:26,00:08:11,00:37:08
00:06:26,00:08:11,00:37:38
00:06:27,00:08:12,00:38:27
00:06:26,00:08:11,00:43:13
00:06:24,00:08:09,00:42:43
00:06:26,00:08:11,00:42:05
00:06:21,00:08:06,00:40:31
00:06:25,00:08:10,00:42:43
00:06:21,00:08:06,00:36:28
00:06:22,00:08:07,00:38:28
00:06:26,00:08:11,00:40:07
00:06:26,00:08:11,00:35:28
00:06:27,00:08:12,00:43:41
00:06:27,00:08:12,00:46:52
00:06:24,00:08:09,00:40:02
00:06:26,00:08:11,00:40:39
00:06:22,00:08:07,00:40:40
00:06:25,00:08:10,00:45:09
00:06:21,00:08:06,00:34:38
00:06:22,00:08:07,00:42:40
00:06:26,00:08:12,00:37:30
00:06:21,00:08:07,00:40:59
00:06:27,00:08:13,00:38:23
00:06:27,00:08:13,00:45:53
00:06:24,00:08:10,00:46:34
00:06:26,00:08:12,00:40:33
00:06:22,00:08:08,00:37:34
00:06:25,00:08:11,00:40:40
00:06:21,00:08:07,00:35:14
00:06:22,00:08:08,00:44:08
