Cliente,0ms,10ms
C5,00:08:09,00:08:41
C6,00:08:11,00:08:39
C7,00:08:07,00:08:45
C8,00:08:06,00:08:01
C9,00:08:06,00:08:18
C10,00:08:11,00:08:25
C1,00:08:10,00:08:23
C2,00:08:10,00:08:36
C3,00:08:11,00:08:32
C4,00:08:11,00:08:34
C5,00:08:08,00:08:33
C6,00:08:10,00:08:43
C7,00:08:06,00:08:43
C8,00:08:09,00:08:42
C9,00:08:05,00:08:37
C10,00:08:06,00:08:49
C1,00:08:11,00:08:17
C2,00:08:11,00:08:35
C3,00:08:12,00:08:21
C4,00:08:11,00:08:39
C5,00:08:09,00:08:43
C6,00:08:11,00:08:45
C7,00:08:07,00:08:47
C8,00:08:10,00:08:43
C9,00:08:11,00:08:45
C10,00:08:07,00:08:45
C1,00:08:11,00:08:35
C2,00:08:11,00:08:50
C3,00:08:12,00:08:46
C4,00:08:12,00:08:43
C5,00:08:09,00:08:41
C6,00:08:11,00:08:46
C7,00:08:07,00:08:43
C8,00:08:06,00:08:05
C9,00:08:06,00:08:13
C10,00:08:07,00:08:26
C1,00:08:11,00:08:15
C2,00:08:11,00:08:28
C3,00:08:11,00:08:35
C4,00:08:12,00:08:34
C5,00:08:09,00:08:26
C6,00:08:11,00:08:44
C7,00:08:11,00:08:35
C8,00:08:10,00:08:40
C9,00:08:06,00:08:33
C10,00:08:07,00:08:42
C1,00:08:11,00:08:20
C2,00:08:11,00:08:23
C3,00:08:12,00:08:35
C4,00:08:11,00:08:37
C5,00:08:09,00:08:38
C6,00:08:11,00:08:39
C7,00:08:06,00:08:46
C8,00:08:10,00:08:36
C9,00:08:06,00:08:46
C10,00:08:07,00:08:48
C1,00:08:11,00:08:40
C2,00:08:11,00:08:45
C3,00:08:12,00:08:30
C4,00:08:12,00:08:50
C5,00:08:09,00:08:46
C6,00:08:11,00:08:47
C7,00:08:07,00:08:40
C8,00:08:10,00:08:09
C9,00:08:06,00:08:14
C10,00:08:07,00:08:27
C1,00:08:12,00:08:17
C2,00:08:07,00:08:30
C3,00:08:13,00:08:36
C4,00:08:13,00:08:34
C5,00:08:10,00:08:38
C6,00:08:12,00:08:49
C7,00:08:08,00:08:43
C8,00:08:11,00:08:34
C9,00:08:07,00:08:33
C10,00:08:08,00:08:48
